"game_id","platform_id"
1,1
61,1
2,2
15,2
22,2
26,2
28,2
30,2
37,2
39,2
45,2
47,2
48,2
52,2
56,2
59,2
61,2
3,3
31,3
37,3
45,3
55,3
56,3
61,3
4,4
6,4
9,4
10,4
11,4
17,4
18,4
21,4
22,4
23,4
24,4
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,4
37,4
38,4
39,4
40,4
41,4
42,4
43,4
44,4
45,4
46,4
47,4
48,4
49,4
50,4
51,4
52,4
53,4
54,4
55,4
56,4
57,4
58,4
59,4
60,4
61,4
5,5
7,5
19,5
21,5
22,5
23,5
25,5
28,5
29,5
30,5
31,5
36,5
37,5
38,5
39,5
40,5
42,5
44,5
45,5
47,5
48,5
50,5
51,5
52,5
55,5
56,5
58,5
59,5
61,5
5,6
61,6
8,9
61,9
12,13
61,13
13,14
61,14
14,15
61,15
16,17
61,17
17,18
23,18
24,18
26,18
27,18
30,18
31,18
32,18
33,18
37,18
40,18
41,18
45,18
46,18
47,18
53,18
58,18
60,18
61,18
17,20
61,20
20,23
61,23
21,25
22,25
28,25
36,25
42,25
48,25
61,25
21,26
22,26
28,26
36,26
42,26
48,26
61,26
21,27
22,27
25,27
28,27
29,27
30,27
31,27
35,27
36,27
37,27
38,27
39,27
42,27
43,27
45,27
47,27
48,27
50,27
51,27
52,27
55,27
56,27
58,27
59,27
61,27
21,28
23,28
24,28
25,28
26,28
28,28
30,28
31,28
32,28
34,28
37,28
44,28
45,28
51,28
55,28
56,28
58,28
61,28
21,29
23,29
24,29
25,29
26,29
27,29
28,29
30,29
31,29
32,29
33,29
34,29
37,29
44,29
45,29
49,29
51,29
54,29
55,29
56,29
58,29
60,29
61,29
22,33
23,33
25,33
26,33
27,33
31,33
32,33
33,33
34,33
37,33
41,33
45,33
46,33
47,33
50,33
53,33
54,33
55,33
56,33
57,33
58,33
59,33
60,33
61,33
26,56
31,56
32,56
33,56
37,56
45,56
55,56
56,56
60,56
61,56
32,97
37,97
45,97
56,97
61,97
33,103
55,103
61,103
36,114
61,114
45,153
61,153
45,154
61,154
55,208
61,208
