platform_logo_id,image_url,height,width,platform_id
38,//images.igdb.com/igdb/image/upload/t_thumb/sqgw6vespav1buezgjjn.jpg,1000,1000,120
49,//images.igdb.com/igdb/image/upload/t_thumb/hrmqljpwunky1all3v78.jpg,170,210,238
74,//images.igdb.com/igdb/image/upload/t_thumb/a9x7xjy4p9sqynrvomcf.jpg,358,500,660
79,//images.igdb.com/igdb/image/upload/t_thumb/tuyy1nrqodtmbqajp4jg.jpg,269,640,98
106,//images.igdb.com/igdb/image/upload/t_thumb/ifw2tvdkynyxayquiyk4.jpg,400,500,72
214,//images.igdb.com/igdb/image/upload/t_thumb/pl5y.jpg,231,753,75
231,//images.igdb.com/igdb/image/upload/t_thumb/pl6f.jpg,1000,1000,14
232,//images.igdb.com/igdb/image/upload/t_thumb/pl6g.jpg,1000,1000,1
239,//images.igdb.com/igdb/image/upload/t_thumb/pl6n.jpg,1000,1000,94
245,//images.igdb.com/igdb/image/upload/t_thumb/pl6t.jpg,1000,1000,62
246,//images.igdb.com/igdb/image/upload/t_thumb/pl6u.jpg,1000,1000,185
248,//images.igdb.com/igdb/image/upload/t_thumb/pl6w.jpg,1000,1000,2
254,//images.igdb.com/igdb/image/upload/t_thumb/pl72.jpg,1000,1000,351
256,//images.igdb.com/igdb/image/upload/t_thumb/pl74.jpg,1000,1000,156
261,//images.igdb.com/igdb/image/upload/t_thumb/pl79.jpg,1000,1000,161
262,//images.igdb.com/igdb/image/upload/t_thumb/pl7a.jpg,1000,1000,101
263,//images.igdb.com/igdb/image/upload/t_thumb/pl7b.jpg,1000,1000,147
266,//images.igdb.com/igdb/image/upload/t_thumb/pl7e.jpg,1000,1000,807
270,//images.igdb.com/igdb/image/upload/t_thumb/pl7i.jpg,1000,1000,135
273,//images.igdb.com/igdb/image/upload/t_thumb/pl7l.jpg,1000,1000,258
274,//images.igdb.com/igdb/image/upload/t_thumb/pl7m.jpg,1000,1000,118
283,//images.igdb.com/igdb/image/upload/t_thumb/pl7v.jpg,1000,1000,284
287,//images.igdb.com/igdb/image/upload/t_thumb/pl7z.jpg,1000,1000,486
291,//images.igdb.com/igdb/image/upload/t_thumb/pl83.jpg,1000,1000,59
294,//images.igdb.com/igdb/image/upload/t_thumb/pl86.jpg,2252,2252,262
299,//images.igdb.com/igdb/image/upload/t_thumb/pl8b.jpg,1000,1000,8
302,//images.igdb.com/igdb/image/upload/t_thumb/pl8e.jpg,1016,1016,264
305,//images.igdb.com/igdb/image/upload/t_thumb/pl8h.jpg,1000,1000,270
306,//images.igdb.com/igdb/image/upload/t_thumb/pl8i.jpg,1000,1000,419
307,//images.igdb.com/igdb/image/upload/t_thumb/pl8j.jpg,1000,1000,144
311,//images.igdb.com/igdb/image/upload/t_thumb/pl8n.jpg,1000,1000,52
315,//images.igdb.com/igdb/image/upload/t_thumb/pl8r.jpg,1000,1000,47
326,//images.igdb.com/igdb/image/upload/t_thumb/pl92.jpg,454,576,19
329,//images.igdb.com/igdb/image/upload/t_thumb/pl95.jpg,1000,1000,4
367,//images.igdb.com/igdb/image/upload/t_thumb/pla7.jpg,165,1050,27
371,//images.igdb.com/igdb/image/upload/t_thumb/plab.jpg,135,640,44
380,//images.igdb.com/igdb/image/upload/t_thumb/plak.jpg,512,512,20
388,//images.igdb.com/igdb/image/upload/t_thumb/plas.jpg,969,652,333
532,//images.igdb.com/igdb/image/upload/t_thumb/ples.jpg,84,300,513
534,//images.igdb.com/igdb/image/upload/t_thumb/pleu.jpg,167,714,16
540,//images.igdb.com/igdb/image/upload/t_thumb/plf0.jpg,115,285,685
547,//images.igdb.com/igdb/image/upload/t_thumb/plf7.jpg,54,77,456
561,//images.igdb.com/igdb/image/upload/t_thumb/plfl.jpg,1200,1200,5
596,//images.igdb.com/igdb/image/upload/t_thumb/plgk.jpg,90,500,463
603,//images.igdb.com/igdb/image/upload/t_thumb/plgr.jpg,180,281,25
622,//images.igdb.com/igdb/image/upload/t_thumb/plha.jpg,1777,3000,125
670,//images.igdb.com/igdb/image/upload/t_thumb/plim.jpg,69,375,3
741,//images.igdb.com/igdb/image/upload/t_thumb/plkl.jpg,337,911,107
754,//images.igdb.com/igdb/image/upload/t_thumb/plky.jpg,600,600,354
761,//images.igdb.com/igdb/image/upload/t_thumb/pll5.jpg,630,630,22
795,//images.igdb.com/igdb/image/upload/t_thumb/plm3.jpg,174,800,17
803,//images.igdb.com/igdb/image/upload/t_thumb/plmb.jpg,513,1920,39
815,//images.igdb.com/igdb/image/upload/t_thumb/plmn.jpg,448,2560,642
816,//images.igdb.com/igdb/image/upload/t_thumb/plmo.jpg,1000,1000,61
825,//images.igdb.com/igdb/image/upload/t_thumb/plmx.jpg,90,90,129
827,//images.igdb.com/igdb/image/upload/t_thumb/plmz.jpg,1198,990,34
831,//images.igdb.com/igdb/image/upload/t_thumb/pln3.jpg,110,640,89
832,//images.igdb.com/igdb/image/upload/t_thumb/pln4.jpg,376,1200,104
834,//images.igdb.com/igdb/image/upload/t_thumb/pln6.jpg,228,1920,41
841,//images.igdb.com/igdb/image/upload/t_thumb/plnd.jpg,388,385,539
843,//images.igdb.com/igdb/image/upload/t_thumb/plnf.jpg,747,1024,70
849,//images.igdb.com/igdb/image/upload/t_thumb/plnl.jpg,145,249,472
850,//images.igdb.com/igdb/image/upload/t_thumb/plnm.jpg,280,750,176
